Merk,Model,Tahun Produksi,Jarak Tempuh,Warna,Engine CC,Transmission,Seat Capacity,Harga,Fuel Type,Harga_capped,Jarak Tempuh_capped,Engine CC_capped,Tahun Produksi_capped,Seat Capacity_capped,Umur Mobil,Fuel Type_encode,Transmission_encode,Merk_Target,Model_Target
Toyota,Camry V,2020.0,52500.0,Black,2494.0,Automatic,5.0,345000000.0,Petrol,345000000.0,52500.0,2494.0,2020.0,5.0,5.0,2,0,452384165.78075063,276404761.9047619
Honda,Cr V Turbo Prestige,2020.0,82500.0,Grey,1498.0,Automatic,5.0,355000000.0,Petrol,355000000.0,82500.0,1498.0,2020.0,5.0,5.0,2,0,232801917.29280397,342521739.84782606
Honda,Cr V,2013.0,117500.0,Silver,1997.0,Automatic,5.0,145000000.0,Petrol,145000000.0,117500.0,1997.0,2013.0,5.0,12.0,2,0,232801917.29280397,165777966.1016949
Honda,Freed Power Sliding Door,2010.0,132500.0,Silver,1497.0,Automatic,7.0,110000000.0,Petrol,110000000.0,132500.0,1497.0,2010.0,7.0,15.0,2,0,232801917.29280397,116300000.0
Volkswagen,Polo Comfortline Tsi,2017.0,72500.0,White,1197.0,Automatic,5.0,139000000.0,Petrol,139000000.0,72500.0,1197.0,2017.0,5.0,8.0,2,0,252900000.0,160666666.66666666
Honda,Brio Satya E,2024.0,2500.0,Grey,1199.0,Automatic,5.0,165000000.0,Petrol,165000000.0,2500.0,1199.0,2024.0,5.0,1.0,2,0,232801917.29280397,146130751.8181818
Honda,Hr V S,2019.0,32500.0,White,1497.0,Automatic,5.0,225000000.0,Petrol,225000000.0,32500.0,1497.0,2019.0,5.0,6.0,2,0,232801917.29280397,188285714.2857143
Mitsubishi,Pajero Sport Dakar 4X4,2013.0,172500.0,White,2477.0,Automatic,7.0,195000000.0,Diesel,195000000.0,142500.0,2477.0,2013.0,7.0,12.0,0,0,302597169.8113208,366000000.0
Toyota,Rush Trd Sportivo,2020.0,52500.0,Silver,1495.0,Automatic,7.0,199000000.0,Petrol,199000000.0,52500.0,1495.0,2020.0,7.0,5.0,2,0,452384165.78075063,185745454.54545453
Kia,Grand Sedona Petrol,2018.0,47500.0,White,3342.0,Automatic,8.0,270000000.0,Petrol,270000000.0,47500.0,3342.0,2018.0,8.0,7.0,2,0,281654545.45454544,270000000.0
Mazda,Biante Skyactiv G,2015.0,102500.0,White,1997.0,Automatic,7.0,159000000.0,Petrol,159000000.0,102500.0,1997.0,2015.0,7.0,10.0,2,0,314750777.2253886,148333333.33333334
Honda,Mobilio E,2018.0,112500.0,Silver,1496.0,Automatic,7.0,143000000.0,Petrol,143000000.0,112500.0,1496.0,2018.0,7.0,7.0,2,0,232801917.29280397,131588235.29411764
Mg,Hs Ignite,2021.0,32500.0,White,1490.0,Automatic,5.0,230000000.0,Petrol,230000000.0,32500.0,1490.0,2021.0,5.0,4.0,2,0,225187500.0,220200000.0
Honda,Wr V E,2023.0,22500.0,White,1498.0,Automatic,5.0,210000000.0,Petrol,210000000.0,22500.0,1498.0,2023.0,5.0,2.0,2,0,232801917.29280397,225000000.0
Toyota,Fortuner Gr Sport 4X2,2022.0,32500.0,Black,2755.0,Automatic,7.0,490000000.0,Diesel,490000000.0,32500.0,2755.0,2022.0,7.0,3.0,0,0,452384165.78075063,497653846.15384614
Porsche,Cayman Standard,2013.0,7500.0,White,2706.0,Automatic,2.0,1188000000.0,Petrol,1188000000.0,7500.0,2706.0,2013.0,2.0,12.0,2,0,1957901935.483871,1150409090.909091
Lexus,Es 300H Ultra Luxury,2019.0,47500.0,Black,2487.0,Automatic,5.0,595000000.0,Hybrid,595000000.0,47500.0,2487.0,2019.0,5.0,6.0,1,0,1176236486.4842343,844968750.0
Mazda,Cx 9 Awd,2020.0,12500.0,Grey,2488.0,Automatic,7.0,470000000.0,Petrol,470000000.0,12500.0,2488.0,2020.0,7.0,5.0,2,0,314750777.2253886,551523529.4117647
Lexus,Rx 300 Luxury,2018.0,37500.0,Black,1998.0,Automatic,5.0,589000000.0,Petrol,589000000.0,37500.0,1998.0,2018.0,5.0,7.0,2,0,1176236486.4842343,779878787.8787879
Jeep,Wrangler Rubicon Unlimited 4 Door,2013.0,57500.0,Green,3604.0,Automatic,5.0,5250000000.0,Petrol,1350500000.0,57500.0,3604.0,2013.0,5.0,12.0,2,0,1047864583.3333334,1469772727.2727273
Porsche,Cayman Standard,2013.0,17500.0,Yellow,2706.0,Automatic,2.0,1150000000.0,Petrol,1150000000.0,17500.0,2706.0,2013.0,2.0,12.0,2,0,1957901935.483871,1150409090.909091
Porsche,Cayman Standard,2014.0,12500.0,White,2706.0,Automatic,2.0,1270000000.0,Petrol,1270000000.0,12500.0,2706.0,2014.0,2.0,11.0,2,0,1957901935.483871,1150409090.909091
Porsche,Macan,2015.0,7500.0,Black,1984.0,Automatic,5.0,695000000.0,Petrol,695000000.0,7500.0,1984.0,2015.0,5.0,10.0,2,0,1957901935.483871,693500000.0
Porsche,Cayman Standard,2013.0,22500.0,Grey,2706.0,Automatic,2.0,1160000000.0,Petrol,1160000000.0,22500.0,2706.0,2013.0,2.0,12.0,2,0,1957901935.483871,1150409090.909091
Porsche,Macan,2015.0,72500.0,Green,1984.0,Automatic,5.0,550000000.0,Petrol,550000000.0,72500.0,1984.0,2015.0,5.0,10.0,2,0,1957901935.483871,693500000.0
Porsche,911 Carrera,2013.0,22500.0,Yellow,3436.0,Automatic,4.0,2550000000.0,Petrol,1350500000.0,22500.0,3436.0,2013.0,4.0,12.0,2,0,1957901935.483871,3062333333.3333335
Suzuki,Grand Vitara Gx,2023.0,22500.0,Silver,1462.0,Automatic,5.0,279000000.0,Hybrid,279000000.0,22500.0,1462.0,2023.0,5.0,2.0,1,0,188409859.14929578,290916666.6666667
Toyota,Kijang Innova Zenix V Non Premium Color,2024.0,2500.0,Black,1987.0,Automatic,8.0,395000000.0,Petrol,395000000.0,2500.0,1987.0,2024.0,8.0,1.0,2,0,452384165.78075063,370823529.4117647
Toyota,Yaris G,2015.0,102500.0,Silver,1497.0,Automatic,5.0,129000000.0,Petrol,129000000.0,102500.0,1497.0,2015.0,5.0,10.0,2,0,452384165.78075063,142142857.14285713
Bmw,218I Gran Coupe Sport,2022.0,22500.0,Grey,1499.0,Automatic,5.0,483000000.0,Petrol,483000000.0,22500.0,1499.0,2022.0,5.0,3.0,2,0,801261594.6797873,571312500.0
Kia,Sonet Ultimate 2 Tone,2024.0,2500.0,White,1497.0,Automatic,5.0,265000000.0,Petrol,265000000.0,2500.0,1497.0,2024.0,5.0,1.0,2,0,281654545.45454544,265000000.0
Mini,Cooper 3 Door,2021.0,7500.0,Red,1499.0,Automatic,4.0,589000000.0,Petrol,589000000.0,7500.0,1499.0,2021.0,4.0,4.0,2,0,564657142.8571428,467437500.0
Mercedes,Benz Amg A45 4Matic,2014.0,32500.0,White,1991.0,Automatic,5.0,499000000.0,Petrol,499000000.0,32500.0,1991.0,2014.0,5.0,11.0,2,0,819350425.7883211,499000000.0
Toyota,Fortuner G Trd,2014.0,87500.0,White,2494.0,Automatic,7.0,261000000.0,Diesel,261000000.0,87500.0,2494.0,2014.0,7.0,11.0,0,0,452384165.78075063,264428571.42857143
Toyota,Raize G 1 Tone,2023.0,22500.0,Black,1198.0,Automatic,5.0,179000000.0,Petrol,179000000.0,22500.0,1198.0,2023.0,5.0,2.0,2,0,452384165.78075063,189615384.6153846
Toyota,Kijang Innova Zenix V Hv Modellista Non Premium Color,2024.0,7500.0,Black,1987.0,Automatic,8.0,469000000.0,Petrol,469000000.0,7500.0,1987.0,2024.0,8.0,1.0,2,0,452384165.78075063,455739130.4347826
Dfsk,Glory 580 Luxury Version,2018.0,22500.0,White,1498.0,Automatic,7.0,105000000.0,Petrol,105000000.0,22500.0,1498.0,2018.0,7.0,7.0,2,0,128666666.66666667,110500000.0
Mitsubishi,Pajero Sport Dakar 4X2,2022.0,17500.0,Grey,2442.0,Automatic,7.0,489000000.0,Diesel,489000000.0,17500.0,2442.0,2022.0,7.0,3.0,0,0,302597169.8113208,420441379.3103448
Honda,Hr V S,2017.0,52500.0,Grey,1497.0,Automatic,5.0,175000000.0,Petrol,175000000.0,52500.0,1497.0,2017.0,5.0,8.0,2,0,232801917.29280397,188285714.2857143
Bmw,320I Sport,2022.0,7500.0,White,1995.0,Automatic,5.0,595000000.0,Petrol,595000000.0,7500.0,1995.0,2022.0,5.0,3.0,2,0,801261594.6797873,372912280.7017544
Bmw,320I Dynamic,2021.0,7500.0,White,1995.0,Automatic,5.0,545000000.0,Petrol,545000000.0,7500.0,1995.0,2021.0,5.0,4.0,2,0,801261594.6797873,572333333.3333334
Audi,A5 Tfsi Quattro,2022.0,2500.0,Red,1984.0,Automatic,5.0,1099000000.0,Petrol,1099000000.0,2500.0,1984.0,2022.0,5.0,3.0,2,0,496222222.2222222,960500000.0
Mercedes,Benz Cla200 Amg,2019.0,7500.0,Black,1596.0,Automatic,5.0,392000000.0,Petrol,392000000.0,7500.0,1596.0,2019.0,5.0,6.0,2,0,819350425.7883211,397560975.6097561
Hyundai,Santa Fe Prime,2023.0,17500.0,Black,2497.0,Automatic,7.0,403000000.0,Petrol,403000000.0,17500.0,2497.0,2023.0,7.0,2.0,2,0,367307305.93607306,435272727.27272725
Lexus,Rx 300 F Sport,2018.0,57500.0,Black,1998.0,Automatic,5.0,626000000.0,Petrol,626000000.0,57500.0,1998.0,2018.0,5.0,7.0,2,0,1176236486.4842343,889357142.8571428
Bmw,320I Sport,2018.0,7500.0,White,1995.0,Automatic,5.0,344000000.0,Petrol,344000000.0,7500.0,1995.0,2018.0,5.0,7.0,2,0,801261594.6797873,372912280.7017544
Toyota,Fortuner Gr Sport 4X2,2023.0,37500.0,White,2755.0,Automatic,7.0,442000000.0,Diesel,442000000.0,37500.0,2755.0,2023.0,7.0,2.0,0,0,452384165.78075063,497653846.15384614
Mg,Hs Magnify I Smart,2022.0,32500.0,White,1490.0,Automatic,5.0,270000000.0,Petrol,270000000.0,32500.0,1490.0,2022.0,5.0,3.0,2,0,225187500.0,239000000.0
Nissan,X Trail,2017.0,102500.0,White,2488.0,Automatic,7.0,172000000.0,Petrol,172000000.0,102500.0,2488.0,2017.0,7.0,8.0,2,0,173177165.38976377,151457142.85714287
Honda,City Rs,2021.0,72500.0,Grey,1498.0,Automatic,5.0,204000000.0,Petrol,204000000.0,72500.0,1498.0,2021.0,5.0,4.0,2,0,232801917.29280397,216791666.66666666
Nissan,Juke Rx,2013.0,122500.0,Grey,1498.0,Automatic,5.0,105000000.0,Petrol,105000000.0,122500.0,1498.0,2013.0,5.0,12.0,2,0,173177165.38976377,112714285.71428572
Nissan,Serena Highway Star,2019.0,52500.0,White,1997.0,Automatic,7.0,230000000.0,Petrol,230000000.0,52500.0,1997.0,2019.0,7.0,6.0,2,0,173177165.38976377,174192307.8653846
Toyota,Camry G,2021.0,47500.0,Black,2494.0,Automatic,5.0,299000000.0,Petrol,299000000.0,47500.0,2494.0,2021.0,5.0,4.0,2,0,452384165.78075063,197750000.0
Ferrari,California,2010.0,17500.0,Yellow,4297.0,Automatic,4.0,1950000000.0,Petrol,1350500000.0,17500.0,3973.0,2010.0,4.0,15.0,2,0,6710055555.555555,2300000000.0
Subaru,Brz Eyesight,2023.0,7500.0,Red,2387.0,Automatic,4.0,655000000.0,Petrol,655000000.0,7500.0,2387.0,2023.0,4.0,2.0,2,0,452500000.0,690000000.0
Toyota,Voxy Premium Color,2023.0,7500.0,Black,1986.0,Automatic,7.0,455000000.0,Petrol,455000000.0,7500.0,1986.0,2023.0,7.0,2.0,2,0,452384165.78075063,446000000.0
Toyota,Alphard Hev Non Premium Color,2023.0,12500.0,Black,2500.0,Automatic,7.0,1375000000.0,Hybrid,1350500000.0,12500.0,2500.0,2023.0,7.0,2.0,1,0,452384165.78075063,1442222222.2222223
Toyota,Alphard Hev Non Premium Color,2024.0,2500.0,Black,2500.0,Automatic,7.0,1475000000.0,Hybrid,1350500000.0,2500.0,2500.0,2024.0,7.0,1.0,1,0,452384165.78075063,1442222222.2222223
Bmw,X5 Xdrive40I Xline,2022.0,12500.0,Grey,2998.0,Automatic,5.0,1185000000.0,Petrol,1185000000.0,12500.0,2998.0,2022.0,5.0,3.0,2,0,801261594.6797873,952962950.6172839
Honda,Freed E,2012.0,102500.0,Black,1497.0,Automatic,7.0,135000000.0,Petrol,135000000.0,102500.0,1497.0,2012.0,7.0,13.0,2,0,232801917.29280397,144538461.53846154
Toyota,Rush G,2019.0,22500.0,Black,1495.0,Manual,7.0,190000000.0,Petrol,190000000.0,22500.0,1495.0,2019.0,7.0,6.0,2,1,452384165.78075063,187894736.84210527
Nissan,Juke Rx,2012.0,82500.0,Black,1498.0,Automatic,5.0,110000000.0,Petrol,110000000.0,82500.0,1498.0,2012.0,5.0,13.0,2,0,173177165.38976377,112714285.71428572
Honda,Cr V Turbo Prestige,2021.0,42500.0,White,1498.0,Automatic,5.0,390000000.0,Petrol,390000000.0,42500.0,1498.0,2021.0,5.0,4.0,2,0,232801917.29280397,342521739.84782606
Toyota,Camry V,2020.0,37500.0,Black,2494.0,Automatic,5.0,300000000.0,Petrol,300000000.0,37500.0,2494.0,2020.0,5.0,5.0,2,0,452384165.78075063,276404761.9047619
Honda,Accord,2023.0,2500.0,White,1498.0,Automatic,5.0,545000000.0,Petrol,545000000.0,2500.0,1498.0,2023.0,5.0,2.0,2,0,232801917.29280397,460500000.0
Mercedes,Benz C300 Amg Line,2023.0,7500.0,Black,1999.0,Automatic,5.0,865000000.0,Petrol,865000000.0,7500.0,1999.0,2023.0,5.0,2.0,2,0,819350425.7883211,695207207.1981982
Toyota,Land Cruiser 300 Vx R 70Th Anniversary,2023.0,7500.0,Black,3346.0,Automatic,7.0,2150000000.0,Diesel,1350500000.0,7500.0,3346.0,2023.0,7.0,2.0,0,0,452384165.78075063,2221705882.352941
Land,Rover Defender 110 P400 X,2022.0,27500.0,Black,2996.0,Automatic,5.0,2990000000.0,Petrol,1350500000.0,27500.0,2996.0,2022.0,5.0,3.0,2,0,1530210843.3674698,2913000000.0
Daihatsu,Gran Max Mini Bus D,2019.0,77500.0,Silver,1298.0,Manual,9.0,119000000.0,Petrol,119000000.0,77500.0,1298.0,2019.0,9.0,6.0,2,1,137069958.84773663,119653846.15384616
Mercedes,Benz S500 L,2013.0,12500.0,Silver,4663.0,Automatic,5.0,935000000.0,Petrol,935000000.0,12500.0,3973.0,2013.0,5.0,12.0,2,0,819350425.7883211,519600000.0
Toyota,Alphard G,2020.0,42500.0,Black,2494.0,Automatic,7.0,738000000.0,Petrol,738000000.0,42500.0,2494.0,2020.0,7.0,5.0,2,0,452384165.78075063,704530351.4345047
Jeep,Wrangler Rubicon Unlimited,2020.0,17500.0,Grey,2000.0,Automatic,5.0,1725000000.0,Petrol,1350500000.0,17500.0,2000.0,2020.0,5.0,5.0,2,0,1047864583.3333334,1349375000.0
Bmw,X6 Xdrive40I M Sport,2021.0,7500.0,Brown,2998.0,Automatic,5.0,1299000000.0,Petrol,1299000000.0,7500.0,2998.0,2021.0,5.0,4.0,2,0,801261594.6797873,1377500000.0
Mitsubishi,Pajero Sport Exceed,2015.0,152500.0,White,2477.0,Automatic,7.0,235000000.0,Diesel,235000000.0,142500.0,2477.0,2015.0,7.0,10.0,0,0,302597169.8113208,275210526.31578946
Dfsk,Glory I Auto,2021.0,42500.0,Black,1498.0,Automatic,7.0,140000000.0,Petrol,140000000.0,42500.0,1498.0,2021.0,7.0,4.0,2,0,128666666.66666667,154166666.66666666
Mercedes,Benz E240,2005.0,87500.0,Black,2597.0,Automatic,5.0,114999999.0,Petrol,114999999.0,87500.0,2597.0,2007.0,5.0,20.0,2,0,819350425.7883211,167499999.75
Honda,Civic Vtec Turbo,2020.0,57500.0,Black,1498.0,Automatic,5.0,312000000.0,Petrol,312000000.0,57500.0,1498.0,2020.0,5.0,5.0,2,0,232801917.29280397,325357142.85714287
Suzuki,Xl7 Alpha,2022.0,2500.0,Orange,1500.0,Automatic,7.0,230000000.0,Petrol,230000000.0,2500.0,1500.0,2022.0,7.0,3.0,2,0,188409859.14929578,209136363.5909091
Mazda,Cx 9 Gt,2013.0,112500.0,Black,3726.0,Automatic,7.0,189000000.0,Petrol,189000000.0,112500.0,3726.0,2013.0,7.0,12.0,2,0,314750777.2253886,182500000.0
Toyota,Avanza G Tss,2021.0,22500.0,Grey,1496.0,Automatic,7.0,207000000.0,Petrol,207000000.0,22500.0,1496.0,2021.0,7.0,4.0,2,0,452384165.78075063,210500000.0
Toyota,Vellfire G,2021.0,22500.0,Black,2494.0,Automatic,7.0,769000000.0,Petrol,769000000.0,22500.0,2494.0,2021.0,7.0,4.0,2,0,452384165.78075063,650228070.1754386
Mitsubishi,Xpander Ultimate,2023.0,12500.0,Grey,1499.0,Automatic,7.0,254000000.0,Petrol,254000000.0,12500.0,1499.0,2023.0,7.0,2.0,2,0,302597169.8113208,208646739.13043478
Hyundai,Creta Prime,2022.0,17500.0,Black,1497.0,Automatic,5.0,275000000.0,Petrol,275000000.0,17500.0,1497.0,2022.0,5.0,3.0,2,0,367307305.93607306,268341111.1111111
Toyota,Kijang Innova Zenix Q Hv Tss Modellista Non Premium Color,2024.0,32500.0,Black,1987.0,Automatic,8.0,509000000.0,Petrol,509000000.0,32500.0,1987.0,2024.0,8.0,1.0,2,0,452384165.78075063,511260869.5652174
Daihatsu,Terios R,2020.0,47500.0,White,1496.0,Automatic,7.0,195000000.0,Petrol,195000000.0,47500.0,1496.0,2020.0,7.0,5.0,2,0,137069958.84773663,173937500.0
Hyundai,Creta Prime,2023.0,22500.0,White,1497.0,Automatic,5.0,286000000.0,Petrol,286000000.0,22500.0,1497.0,2023.0,5.0,2.0,2,0,367307305.93607306,268341111.1111111
Hyundai,Stargazer Essential,2024.0,2500.0,Black,1497.0,Automatic,7.0,215000000.0,Petrol,215000000.0,2500.0,1497.0,2024.0,7.0,1.0,2,0,367307305.93607306,206600000.0
Suzuki,Ertiga Hybrid Ss,2023.0,37500.0,White,1462.0,Automatic,7.0,215000000.0,Hybrid,215000000.0,37500.0,1462.0,2023.0,7.0,2.0,1,0,188409859.14929578,207285714.2857143
Toyota,Kijang Innova Zenix V Non Premium Color,2024.0,27500.0,Black,1987.0,Automatic,8.0,370000000.0,Petrol,370000000.0,27500.0,1987.0,2024.0,8.0,1.0,2,0,452384165.78075063,370823529.4117647
Hyundai,Creta Prime,2023.0,7500.0,Grey,1497.0,Automatic,5.0,289000000.0,Petrol,289000000.0,7500.0,1497.0,2023.0,5.0,2.0,2,0,367307305.93607306,268341111.1111111
Toyota,Kijang Innova Zenix V Hv Modellista Premium Color,2024.0,22500.0,White,1987.0,Automatic,8.0,475000000.0,Hybrid,475000000.0,22500.0,1987.0,2024.0,8.0,1.0,1,0,452384165.78075063,446058823.5294118
Honda,Cr V Turbo Prestige,2021.0,17500.0,Black,1498.0,Automatic,5.0,435000000.0,Petrol,435000000.0,17500.0,1498.0,2021.0,5.0,4.0,2,0,232801917.29280397,342521739.84782606
Honda,Cr V Turbo,2023.0,2500.0,Black,1498.0,Automatic,5.0,595000000.0,Petrol,595000000.0,2500.0,1498.0,2023.0,5.0,2.0,2,0,232801917.29280397,313275862.0689655
Mercedes,Benz A200 Progressive Line,2022.0,2500.0,White,1332.0,Automatic,5.0,535000000.0,Petrol,535000000.0,2500.0,1332.0,2022.0,5.0,3.0,2,0,819350425.7883211,558259259.2592592
Toyota,Kijang Innova Zenix Q Hv Tss Modellista Premium Color,2024.0,17500.0,Grey,1987.0,Automatic,8.0,490000000.0,Hybrid,490000000.0,17500.0,1987.0,2024.0,8.0,1.0,1,0,452384165.78075063,488837838.0810811
Honda,Freed,2009.0,77500.0,Grey,1497.0,Automatic,7.0,126000000.0,Petrol,126000000.0,77500.0,1497.0,2009.0,7.0,16.0,2,0,232801917.29280397,112000000.0
Mercedes,Benz G400 D,2022.0,7500.0,Black,2925.0,Automatic,5.0,3950000000.0,Diesel,1350500000.0,7500.0,2925.0,2022.0,5.0,3.0,0,0,819350425.7883211,3950000000.0
Toyota,Alphard G,2017.0,67500.0,Black,2494.0,Automatic,7.0,520000000.0,Petrol,520000000.0,67500.0,2494.0,2017.0,7.0,8.0,2,0,452384165.78075063,704530351.4345047
Honda,Mobilio E,2016.0,97500.0,Black,1496.0,Automatic,7.0,118000000.0,Petrol,118000000.0,97500.0,1496.0,2016.0,7.0,9.0,2,0,232801917.29280397,131588235.29411764
Mercedes,Benz C200 Amg Line,2018.0,67500.0,White,1991.0,Automatic,5.0,375000000.0,Petrol,375000000.0,67500.0,1991.0,2018.0,5.0,7.0,2,0,819350425.7883211,390281250.0
Wuling,Alvez Ex,2023.0,7500.0,Grey,1485.0,Automatic,5.0,195000000.0,Petrol,195000000.0,7500.0,1485.0,2023.0,5.0,2.0,2,0,161038775.51020408,194642857.14285713
Honda,City E,2018.0,17500.0,Grey,1497.0,Automatic,5.0,185000000.0,Petrol,185000000.0,17500.0,1497.0,2018.0,5.0,7.0,2,0,232801917.29280397,140109375.0
Toyota,Rush Gr Sport,2021.0,27500.0,White,1496.0,Automatic,7.0,211000000.0,Petrol,211000000.0,27500.0,1496.0,2021.0,7.0,4.0,2,0,452384165.78075063,222451612.9032258
Nissan,Serena Highway Star,2013.0,77500.0,Black,1997.0,Automatic,7.0,139000000.0,Petrol,139000000.0,77500.0,1997.0,2013.0,7.0,12.0,2,0,173177165.38976377,174192307.8653846
Hyundai,Santa Fe Prime,2021.0,67500.0,Black,2151.0,Automatic,7.0,403000000.0,Diesel,403000000.0,67500.0,2151.0,2021.0,7.0,4.0,0,0,367307305.93607306,435272727.27272725
Lexus,Rx 270,2014.0,102500.0,Black,2672.0,Automatic,5.0,300000000.0,Petrol,300000000.0,102500.0,2672.0,2014.0,5.0,11.0,2,0,1176236486.4842343,238225000.0
Porsche,Panamera S Hybrid,2011.0,42500.0,Black,2967.0,Automatic,4.0,700000000.0,Hybrid,700000000.0,42500.0,2967.0,2011.0,4.0,14.0,1,0,1957901935.483871,700000000.0
Mercedes,Benz Gls450 Amg Line 4Matic,2020.0,22500.0,Black,2999.0,Automatic,7.0,1350000000.0,Petrol,1350000000.0,22500.0,2999.0,2020.0,7.0,5.0,2,0,819350425.7883211,1755185185.1851852
Mercedes,Benz Gls450 4Matic,2019.0,12500.0,Black,2999.0,Automatic,7.0,1250000000.0,Petrol,1250000000.0,12500.0,2999.0,2019.0,7.0,6.0,2,0,819350425.7883211,1286250000.0
Mazda,6 Elite,2022.0,12500.0,Grey,2488.0,Automatic,5.0,455000000.0,Petrol,455000000.0,12500.0,2488.0,2022.0,5.0,3.0,2,0,314750777.2253886,384384615.38461536
Honda,Hr V Turbo Rs,2024.0,2500.0,Red,1498.0,Automatic,5.0,425000000.0,Petrol,425000000.0,2500.0,1498.0,2024.0,5.0,1.0,2,0,232801917.29280397,345888888.8888889
Toyota,Raize T G 1 Tone,2024.0,12500.0,Grey,998.0,Automatic,5.0,199000000.0,Petrol,199000000.0,12500.0,998.0,2024.0,5.0,1.0,2,0,452384165.78075063,190411764.70588234
Mercedes,Benz A250 Sport,2014.0,27500.0,Black,1991.0,Automatic,5.0,268000000.0,Petrol,268000000.0,27500.0,1991.0,2014.0,5.0,11.0,2,0,819350425.7883211,263142857.14285713
Hyundai,Creta Prime,2022.0,52500.0,Grey,1497.0,Automatic,5.0,265000000.0,Petrol,265000000.0,52500.0,1497.0,2022.0,5.0,3.0,2,0,367307305.93607306,268341111.1111111
Chery,Omoda 5 Rz,2023.0,27500.0,Blue,1498.0,Automatic,5.0,265000000.0,Petrol,265000000.0,27500.0,1498.0,2023.0,5.0,2.0,2,0,251186046.5116279,265321428.57142857
Toyota,Raize Gr Sport Tss 1 Tone,2022.0,32500.0,Silver,998.0,Automatic,5.0,213000000.0,Petrol,213000000.0,32500.0,998.0,2022.0,5.0,3.0,2,0,452384165.78075063,196611111.1111111
Honda,Brio Rs,2022.0,62500.0,Grey,1199.0,Automatic,5.0,153000000.0,Petrol,153000000.0,62500.0,1199.0,2022.0,5.0,3.0,2,0,232801917.29280397,154461538.46153846
Mercedes,Benz Glc250 Exclusive 4Matic,2017.0,52500.0,Grey,1991.0,Automatic,5.0,369000000.0,Petrol,369000000.0,52500.0,1991.0,2017.0,5.0,8.0,2,0,819350425.7883211,394000000.0
Hyundai,Stargazer Prime,2024.0,7500.0,Grey,1497.0,Automatic,7.0,245000000.0,Petrol,245000000.0,7500.0,1497.0,2024.0,7.0,1.0,2,0,367307305.93607306,208775294.11764705
Toyota,Avanza G,2024.0,12500.0,Black,1496.0,Automatic,7.0,215000000.0,Petrol,215000000.0,12500.0,1496.0,2024.0,7.0,1.0,2,0,452384165.78075063,159707340.42553192
Honda,Freed E,2016.0,67500.0,Grey,1497.0,Automatic,7.0,185000000.0,Petrol,185000000.0,67500.0,1497.0,2016.0,7.0,9.0,2,0,232801917.29280397,144538461.53846154
Toyota,Avanza G,2024.0,7500.0,Grey,1496.0,Automatic,7.0,219000000.0,Petrol,219000000.0,7500.0,1496.0,2024.0,7.0,1.0,2,0,452384165.78075063,159707340.42553192
Honda,Cr V Rs E Hev,2023.0,12500.0,Black,1993.0,Automatic,5.0,633000000.0,Hybrid,633000000.0,12500.0,1993.0,2023.0,5.0,2.0,1,0,232801917.29280397,630176470.5882353
Hyundai,Santa Fe Signature,2022.0,47500.0,Black,2497.0,Automatic,7.0,435000000.0,Petrol,435000000.0,47500.0,2497.0,2022.0,7.0,3.0,2,0,367307305.93607306,453818181.8181818
Mazda,Cx 3 Touring,2017.0,62500.0,White,1998.0,Automatic,5.0,210000000.0,Petrol,210000000.0,62500.0,1998.0,2017.0,5.0,8.0,2,0,314750777.2253886,219100000.0
Daihatsu,Sigra M,2024.0,42500.0,White,998.0,Manual,7.0,115000000.0,Petrol,115000000.0,42500.0,998.0,2024.0,7.0,1.0,2,1,137069958.84773663,97600000.0
Suzuki,Ertiga Hybrid Ss,2022.0,42500.0,Grey,1462.0,Automatic,7.0,209000000.0,Hybrid,209000000.0,42500.0,1462.0,2022.0,7.0,3.0,1,0,188409859.14929578,207285714.2857143
Toyota,Vellfire G Non Premium Color,2023.0,37500.0,Black,2494.0,Automatic,7.0,949000000.0,Petrol,949000000.0,37500.0,2494.0,2023.0,7.0,2.0,2,0,452384165.78075063,990571428.5714285
Toyota,Kijang Innova Q,2016.0,47500.0,Black,1998.0,Automatic,7.0,230000000.0,Petrol,230000000.0,47500.0,1998.0,2016.0,7.0,9.0,2,0,452384165.78075063,248500000.0
Toyota,Voxy,2022.0,47500.0,White,1986.0,Automatic,7.0,385000000.0,Petrol,385000000.0,47500.0,1986.0,2022.0,7.0,3.0,2,0,452384165.78075063,315052325.5813953
Mercedes,Benz C250 Amg,2017.0,27500.0,Black,1991.0,Automatic,2.0,370000000.0,Petrol,370000000.0,27500.0,1991.0,2017.0,2.0,8.0,2,0,819350425.7883211,418533333.3333333
Honda,Br V Prestige Honda Sensing,2023.0,27500.0,Black,1498.0,Automatic,7.0,222000000.0,Petrol,222000000.0,27500.0,1498.0,2023.0,7.0,2.0,2,0,232801917.29280397,230600000.25714287
Mazda,Cx 5 Elite,2019.0,27500.0,Black,2488.0,Automatic,5.0,293000000.0,Petrol,293000000.0,27500.0,2488.0,2019.0,5.0,6.0,2,0,314750777.2253886,347560975.6097561
Mercedes,Benz C200 Eq Boost Avantgarde Line,2019.0,7500.0,White,1497.0,Automatic,5.0,293000000.0,Petrol,293000000.0,7500.0,1497.0,2019.0,5.0,6.0,2,0,819350425.7883211,452095238.0952381
