Merk,Model,Tahun Produksi,Jarak Tempuh,Warna,Engine CC,Transmission,Seat Capacity,Harga,Fuel Type,Harga_capped,Jarak Tempuh_capped,Engine CC_capped,Tahun Produksi_capped,Seat Capacity_capped,Umur Mobil
Suzuki,Xl7,2023.0,12500.0,Orange,1500.0,Automatic,7.0,222000000.0,Hybrid,222000000.0,12500.0,1500.0,2023.0,7.0,2.0
Mercedes,Benz,2018.0,17500.0,Black,1596.0,Automatic,5.0,395000000.0,Petrol,395000000.0,17500.0,1596.0,2018.0,5.0,7.0
Land,Rover,2013.0,17500.0,Black,5000.0,Automatic,5.0,890000000.0,Petrol,890000000.0,17500.0,3973.0,2013.0,5.0,12.0
Ford,Everest,2024.0,7500.0,Black,1996.0,Automatic,7.0,795000000.0,Diesel,795000000.0,7500.0,1996.0,2024.0,7.0,1.0
Hyundai,Creta,2023.0,22500.0,White,1497.0,Automatic,5.0,279000000.0,Petrol,279000000.0,22500.0,1497.0,2023.0,5.0,2.0
Hyundai,Creta,2023.0,27500.0,Red,1497.0,Automatic,5.0,279000000.0,Petrol,279000000.0,27500.0,1497.0,2023.0,5.0,2.0
Daihatsu,Xenia,2022.0,77500.0,White,1329.0,Manual,7.0,159000000.0,Petrol,159000000.0,77500.0,1329.0,2022.0,7.0,3.0
Dfsk,Glory,2021.0,12500.0,Black,1498.0,Automatic,7.0,150000000.0,Petrol,150000000.0,12500.0,1498.0,2021.0,7.0,4.0
Hyundai,Creta,2022.0,37500.0,White,1497.0,Automatic,5.0,245000000.0,Petrol,245000000.0,37500.0,1497.0,2022.0,5.0,3.0
Ford,Ecosport,2014.0,42500.0,Black,1499.0,Automatic,5.0,85000000.0,Petrol,85000000.0,42500.0,1499.0,2014.0,5.0,11.0
Mercedes,Benz,2012.0,112500.0,Silver,1796.0,Automatic,5.0,190000000.0,Petrol,190000000.0,112500.0,1796.0,2012.0,5.0,13.0
Toyota,Avanza,2007.0,157500.0,Yellow,1495.0,Manual,7.0,65000000.0,Petrol,65000000.0,142500.0,1495.0,2007.0,7.0,18.0
Mg,5,2022.0,27500.0,Black,1498.0,Automatic,5.0,225000000.0,Petrol,225000000.0,27500.0,1498.0,2022.0,5.0,3.0
Honda,Civic,2016.0,37500.0,Black,1498.0,Automatic,5.0,265000000.0,Petrol,265000000.0,37500.0,1498.0,2016.0,5.0,9.0
Wuling,Almaz,2019.0,67500.0,Grey,1451.0,Automatic,7.0,158000000.0,Petrol,158000000.0,67500.0,1451.0,2019.0,7.0,6.0
Mazda,2,2019.0,47500.0,Silver,1496.0,Automatic,5.0,182000000.0,Petrol,182000000.0,47500.0,1496.0,2019.0,5.0,6.0
Toyota,Kijang,2018.0,82500.0,White,1998.0,Automatic,8.0,213000000.0,Petrol,213000000.0,82500.0,1998.0,2018.0,8.0,7.0
Wuling,Alvez,2023.0,16000.0,White,1485.0,Automatic,5.0,198000000.0,Petrol,198000000.0,16000.0,1485.0,2023.0,5.0,2.0
Ford,Ranger,2014.0,105000.0,Orange,2198.0,Automatic,5.0,305000000.0,Diesel,305000000.0,105000.0,2198.0,2014.0,5.0,11.0
Chevrolet,Trailblazer,2017.0,102500.0,Silver,2499.0,Automatic,7.0,230000000.0,Diesel,230000000.0,102500.0,2499.0,2017.0,7.0,8.0
Honda,Brio,2019.0,22500.0,Orange,1199.0,Automatic,5.0,140000000.0,Petrol,140000000.0,22500.0,1199.0,2019.0,5.0,6.0
Daihatsu,Xenia,2019.0,57500.0,White,1496.0,Automatic,7.0,153000000.0,Petrol,153000000.0,57500.0,1496.0,2019.0,7.0,6.0
Lexus,Nx,2015.0,117500.0,White,1998.0,Automatic,5.0,370000000.0,Petrol,370000000.0,117500.0,1998.0,2015.0,5.0,10.0
Mazda,2,2014.0,87500.0,Red,1498.0,Automatic,5.0,107000000.0,Petrol,107000000.0,87500.0,1498.0,2014.0,5.0,11.0
Nissan,Serena,2014.0,92500.0,White,1997.0,Automatic,7.0,115000000.0,Petrol,115000000.0,92500.0,1997.0,2014.0,7.0,11.0
Toyota,Yaris,2016.0,112500.0,Black,1497.0,Automatic,5.0,138000000.0,Petrol,138000000.0,112500.0,1497.0,2016.0,5.0,9.0
Wuling,Almaz,2021.0,42500.0,Black,1451.0,Automatic,7.0,173000000.0,Petrol,173000000.0,42500.0,1451.0,2021.0,7.0,4.0
Honda,Brio,2016.0,92500.0,White,1198.0,Automatic,5.0,105000000.0,Petrol,105000000.0,92500.0,1198.0,2016.0,5.0,9.0
Wuling,Alvez,2023.0,27500.0,Black,1485.0,Automatic,5.0,198000000.0,Petrol,198000000.0,27500.0,1485.0,2023.0,5.0,2.0
Honda,Br,2022.0,52500.0,White,1498.0,Automatic,7.0,215000000.0,Petrol,215000000.0,52500.0,1498.0,2022.0,7.0,3.0
Wuling,Almaz,2021.0,72500.0,Grey,1451.0,Automatic,7.0,190000000.0,Petrol,190000000.0,72500.0,1451.0,2021.0,7.0,4.0
Toyota,Alphard,2019.0,82500.0,Black,2494.0,Automatic,7.0,590000000.0,Petrol,590000000.0,82500.0,2494.0,2019.0,7.0,6.0
Bmw,530I,2019.0,12500.0,Silver,1998.0,Automatic,5.0,1050000000.0,Petrol,1050000000.0,12500.0,1998.0,2019.0,5.0,6.0
Toyota,Camry,2010.0,97500.0,Black,2362.0,Automatic,5.0,105000000.0,Petrol,105000000.0,97500.0,2362.0,2010.0,5.0,15.0
Hyundai,Stargazer,2023.0,22500.0,Silver,1497.0,Automatic,7.0,259000000.0,Petrol,259000000.0,22500.0,1497.0,2023.0,7.0,2.0
Toyota,Raize,2023.0,12500.0,White,998.0,Automatic,5.0,200000000.0,Petrol,200000000.0,12500.0,998.0,2023.0,5.0,2.0
Mitsubishi,Pajero,2021.0,47500.0,Black,2442.0,Automatic,7.0,465000000.0,Diesel,465000000.0,47500.0,2442.0,2021.0,7.0,4.0
Hyundai,Creta,2022.0,27500.0,Maroon,1497.0,Automatic,5.0,282700000.0,Petrol,282700000.0,27500.0,1497.0,2022.0,5.0,3.0
Lexus,Rx,2011.0,82500.0,White,2671.0,Automatic,5.0,227000000.0,Petrol,227000000.0,82500.0,2671.0,2011.0,5.0,14.0
Land,Rover,2013.0,27500.0,White,1999.0,Automatic,5.0,380000000.0,Petrol,380000000.0,27500.0,1999.0,2013.0,5.0,12.0
Honda,Cr,2023.0,82500.0,Black,1498.0,Automatic,5.0,440000000.0,Petrol,440000000.0,82500.0,1498.0,2023.0,5.0,2.0
Honda,Brio,2017.0,92500.0,Red,1199.0,Automatic,5.0,113000000.0,Petrol,113000000.0,92500.0,1199.0,2017.0,5.0,8.0
Wuling,Almaz,2021.0,57500.0,Grey,1451.0,Automatic,7.0,192000000.0,Petrol,192000000.0,57500.0,1451.0,2021.0,7.0,4.0
Toyota,Fortuner,2018.0,52500.0,Black,2393.0,Automatic,7.0,360000000.0,Diesel,360000000.0,52500.0,2393.0,2018.0,7.0,7.0
Daihatsu,Sigra,2018.0,97500.0,Black,1197.0,Automatic,7.0,90000000.0,Petrol,90000000.0,97500.0,1197.0,2018.0,7.0,7.0
Honda,City,2011.0,102500.0,Grey,1497.0,Automatic,5.0,112000000.0,Petrol,112000000.0,102500.0,1497.0,2011.0,5.0,14.0
Toyota,Kijang,2016.0,132500.0,Grey,1998.0,Automatic,7.0,230000000.0,Petrol,230000000.0,132500.0,1998.0,2016.0,7.0,9.0
Audi,A4,2016.0,62500.0,Silver,1984.0,Automatic,5.0,270000000.0,Petrol,270000000.0,62500.0,1984.0,2016.0,5.0,9.0
Fiat,500,2015.0,42500.0,Black,1368.0,Automatic,5.0,195000000.0,Petrol,195000000.0,42500.0,1368.0,2015.0,5.0,10.0
Toyota,Avanza,2021.0,37500.0,Black,1329.0,Manual,7.0,165000000.0,Petrol,165000000.0,37500.0,1329.0,2021.0,7.0,4.0
Mitsubishi,Outlander,2019.0,52500.0,White,2360.0,Automatic,5.0,375000000.0,Hybrid,375000000.0,52500.0,2360.0,2019.0,5.0,6.0
Toyota,Markx,2012.0,97500.0,Black,2499.0,Automatic,5.0,215000000.0,Petrol,215000000.0,97500.0,2499.0,2012.0,5.0,13.0
Toyota,Alphard,2023.0,32500.0,White,2494.0,Automatic,7.0,870000000.0,Petrol,870000000.0,32500.0,2494.0,2023.0,7.0,2.0
Hyundai,Creta,2022.0,82500.0,Red,1497.0,Automatic,5.0,197000000.0,Petrol,197000000.0,82500.0,1497.0,2022.0,5.0,3.0
Mg,5,2022.0,12500.0,Black,1498.0,Automatic,5.0,230000000.0,Petrol,230000000.0,12500.0,1498.0,2022.0,5.0,3.0
Toyota,Camry,2022.0,22500.0,Black,2487.0,Automatic,5.0,525000000.0,Hybrid,525000000.0,22500.0,2487.0,2022.0,5.0,3.0
Toyota,Vellfire,2021.0,12500.0,White,2494.0,Automatic,7.0,790000000.0,Petrol,790000000.0,12500.0,2494.0,2021.0,7.0,4.0
Hyundai,Stargazer,2024.0,2500.0,Grey,1497.0,Automatic,7.0,241000000.0,Petrol,241000000.0,2500.0,1497.0,2024.0,7.0,1.0
Mitsubishi,Xpander,2022.0,27500.0,Silver,1499.0,Automatic,7.0,207000000.0,Petrol,207000000.0,27500.0,1499.0,2022.0,7.0,3.0
Hyundai,Santa,2022.0,27500.0,White,2497.0,Automatic,7.0,363000000.0,Petrol,363000000.0,27500.0,2497.0,2022.0,7.0,3.0
Toyota,Vios,2010.0,52500.0,Silver,1497.0,Automatic,5.0,99000000.0,Petrol,99000000.0,52500.0,1497.0,2010.0,5.0,15.0
Toyota,Rush,2021.0,32500.0,White,1496.0,Automatic,7.0,215000000.0,Petrol,215000000.0,32500.0,1496.0,2021.0,7.0,4.0
Toyota,Fortuner,2017.0,77500.0,Silver,2393.0,Automatic,7.0,349000000.0,Diesel,349000000.0,77500.0,2393.0,2017.0,7.0,8.0
Mitsubishi,Pajero,2021.0,57500.0,Black,2442.0,Automatic,7.0,459000000.0,Diesel,459000000.0,57500.0,2442.0,2021.0,7.0,4.0
Renault,Triber,2020.0,67500.0,White,999.0,Automatic,5.0,85000000.0,Petrol,85000000.0,67500.0,999.0,2020.0,5.0,5.0
Lexus,Lm,2020.0,22500.0,Black,3456.0,Automatic,4.0,1058000000.0,Petrol,1058000000.0,22500.0,3456.0,2020.0,4.0,5.0
Toyota,Voxy,2023.0,12500.0,Black,1986.0,Automatic,5.0,449000000.0,Petrol,449000000.0,12500.0,1986.0,2023.0,5.0,2.0
Bmw,X5,2023.0,22500.0,Black,2998.0,Automatic,5.0,1425000000.0,Petrol,1350500000.0,22500.0,2998.0,2023.0,5.0,2.0
Toyota,Vellfire,2024.0,2500.0,Black,2500.0,Automatic,7.0,1575000000.0,Hybrid,1350500000.0,2500.0,2500.0,2024.0,7.0,1.0
Lexus,Rx,2017.0,72500.0,White,1998.0,Automatic,5.0,628000000.0,Petrol,628000000.0,72500.0,1998.0,2017.0,5.0,8.0
Hyundai,Santa,2024.0,2500.0,White,1598.0,Automatic,6.0,795000000.0,Hybrid,795000000.0,2500.0,1598.0,2024.0,6.0,1.0
Suzuki,S,2022.0,37500.0,Blue,998.0,Automatic,4.0,119000000.0,Petrol,119000000.0,37500.0,998.0,2022.0,4.0,3.0
Mazda,2,2011.0,122500.0,White,1498.0,Automatic,5.0,93000000.0,Petrol,93000000.0,122500.0,1498.0,2011.0,5.0,14.0
Toyota,Avanza,2017.0,82500.0,Black,1329.0,Manual,7.0,128000000.0,Petrol,128000000.0,82500.0,1329.0,2017.0,7.0,8.0
Honda,Civic,2020.0,47500.0,White,1498.0,Automatic,5.0,297000000.0,Petrol,297000000.0,47500.0,1498.0,2020.0,5.0,5.0
Honda,Cr,2015.0,97500.0,Black,2354.0,Automatic,5.0,183000000.0,Petrol,183000000.0,97500.0,2354.0,2015.0,5.0,10.0
Hyundai,Santa,2023.0,7500.0,White,2497.0,Automatic,7.0,403000000.0,Petrol,403000000.0,7500.0,2497.0,2023.0,7.0,2.0
Mitsubishi,Pajero,2021.0,47500.0,White,2442.0,Automatic,7.0,468000000.0,Diesel,468000000.0,47500.0,2442.0,2021.0,7.0,4.0
Mercedes,Benz,2016.0,22500.0,White,1595.0,Automatic,5.0,325000000.0,Petrol,325000000.0,22500.0,1595.0,2016.0,5.0,9.0
Mercedes,Benz,2017.0,37500.0,Silver,1991.0,Automatic,5.0,425000000.0,Petrol,425000000.0,37500.0,1991.0,2017.0,5.0,8.0
Toyota,Land,2012.0,57500.0,Black,4461.0,Automatic,8.0,1089000000.0,Diesel,1089000000.0,57500.0,3973.0,2012.0,8.0,13.0
Bmw,X1,2018.0,37500.0,Black,1499.0,Automatic,5.0,318000000.0,Petrol,318000000.0,37500.0,1499.0,2018.0,5.0,7.0
Toyota,Camry,2018.0,72500.0,Black,2494.0,Automatic,5.0,229000000.0,Petrol,229000000.0,72500.0,2494.0,2018.0,5.0,7.0
Suzuki,Grand,2023.0,17500.0,Black,1462.0,Automatic,5.0,297000000.0,Hybrid,297000000.0,17500.0,1462.0,2023.0,5.0,2.0
Mitsubishi,Xpander,2022.0,62500.0,Black,1499.0,Automatic,7.0,221000000.0,Petrol,221000000.0,62500.0,1499.0,2022.0,7.0,3.0
Toyota,Alphard,2021.0,57500.0,Black,2494.0,Automatic,7.0,785000000.0,Petrol,785000000.0,57500.0,2494.0,2021.0,7.0,4.0
Toyota,Vellfire,2014.0,87500.0,White,2362.0,Automatic,7.0,253000000.0,Petrol,253000000.0,87500.0,2362.0,2014.0,7.0,11.0
Bmw,X5,2022.0,27500.0,White,2998.0,Automatic,5.0,955000000.0,Petrol,955000000.0,27500.0,2998.0,2022.0,5.0,3.0
Toyota,Alphard,2018.0,62500.0,Black,2494.0,Automatic,7.0,655000000.0,Petrol,655000000.0,62500.0,2494.0,2018.0,7.0,7.0
Lexus,Rx,2018.0,47500.0,Grey,1998.0,Automatic,5.0,615000000.0,Petrol,615000000.0,47500.0,1998.0,2018.0,5.0,7.0
Mercedes,Benz,2018.0,37500.0,Black,1991.0,Automatic,5.0,350000000.0,Petrol,350000000.0,37500.0,1991.0,2018.0,5.0,7.0
Toyota,Voxy,2019.0,57500.0,Black,1986.0,Automatic,7.0,325000000.0,Petrol,325000000.0,57500.0,1986.0,2019.0,7.0,6.0
Mercedes,Benz,2020.0,37500.0,Silver,1991.0,Automatic,7.0,670000000.0,Petrol,670000000.0,37500.0,1991.0,2020.0,7.0,5.0
Honda,Hr,2018.0,82500.0,White,1497.0,Automatic,5.0,205000000.0,Petrol,205000000.0,82500.0,1497.0,2018.0,5.0,7.0
Toyota,Kijang,2017.0,97500.0,Black,1998.0,Automatic,7.0,242000000.0,Petrol,242000000.0,97500.0,1998.0,2017.0,7.0,8.0
Mercedes,Benz,2019.0,27500.0,Black,1991.0,Automatic,5.0,525000000.0,Petrol,525000000.0,27500.0,1991.0,2019.0,5.0,6.0
Mercedes,Benz,2019.0,27500.0,Black,1991.0,Automatic,5.0,725000000.0,Petrol,725000000.0,27500.0,1991.0,2019.0,5.0,6.0
Toyota,Fortuner,2021.0,37500.0,White,2393.0,Automatic,7.0,435000000.0,Diesel,435000000.0,37500.0,2393.0,2021.0,7.0,4.0
Toyota,Fortuner,2021.0,47500.0,White,2393.0,Automatic,7.0,435000000.0,Diesel,435000000.0,47500.0,2393.0,2021.0,7.0,4.0
Toyota,Kijang,2023.0,12500.0,White,1998.0,Automatic,7.0,455000000.0,Petrol,455000000.0,12500.0,1998.0,2023.0,7.0,2.0
Mitsubishi,Pajero,2019.0,47500.0,Black,2442.0,Automatic,7.0,398000000.0,Diesel,398000000.0,47500.0,2442.0,2019.0,7.0,6.0
Bmw,330I,2021.0,22500.0,White,1998.0,Automatic,5.0,699000000.0,Petrol,699000000.0,22500.0,1998.0,2021.0,5.0,4.0
Toyota,Alphard,2021.0,42500.0,White,2494.0,Automatic,7.0,945000000.0,Petrol,945000000.0,42500.0,2494.0,2021.0,7.0,4.0
Toyota,Voxy,2021.0,42500.0,Black,1986.0,Automatic,7.0,328000000.0,Petrol,328000000.0,42500.0,1986.0,2021.0,7.0,4.0
Suzuki,Ertiga,2020.0,82500.0,Grey,1462.0,Manual,7.0,173000000.0,Petrol,173000000.0,82500.0,1462.0,2020.0,7.0,5.0
Mercedes,Benz,2020.0,17500.0,Black,2999.0,Automatic,7.0,1375000000.0,Petrol,1350500000.0,17500.0,2999.0,2020.0,7.0,5.0
Mercedes,Benz,2020.0,7500.0,White,2999.0,Automatic,7.0,1450000000.0,Petrol,1350500000.0,7500.0,2999.0,2020.0,7.0,5.0
Bmw,730Li,2019.0,12500.0,Black,1998.0,Automatic,5.0,899000000.0,Petrol,899000000.0,12500.0,1998.0,2019.0,5.0,6.0
Toyota,Alphard,2015.0,62500.0,White,2493.0,Automatic,7.0,535000000.0,Petrol,535000000.0,62500.0,2493.0,2015.0,7.0,10.0
Toyota,Kijang,2019.0,77500.0,Black,2393.0,Automatic,7.0,410000000.0,Diesel,410000000.0,77500.0,2393.0,2019.0,7.0,6.0
Bmw,X5,2023.0,7500.0,White,2998.0,Automatic,5.0,1195000000.0,Petrol,1195000000.0,7500.0,2998.0,2023.0,5.0,2.0
Mercedes,Benz,2023.0,2500.0,Black,1999.0,Automatic,5.0,850000000.0,Petrol,850000000.0,2500.0,1999.0,2023.0,5.0,2.0
Mercedes,Benz,2014.0,42500.0,White,2143.0,Automatic,5.0,299000000.0,Diesel,299000000.0,42500.0,2143.0,2014.0,5.0,11.0
Mitsubishi,Xpander,2020.0,52500.0,Black,1499.0,Automatic,7.0,215000000.0,Petrol,215000000.0,52500.0,1499.0,2020.0,7.0,5.0
Toyota,Alphard,2018.0,47500.0,Black,2494.0,Automatic,7.0,598000000.0,Petrol,598000000.0,47500.0,2494.0,2018.0,7.0,7.0
Bmw,X5,2020.0,47500.0,Blue,2998.0,Automatic,5.0,777000000.0,Petrol,777000000.0,47500.0,2998.0,2020.0,5.0,5.0
Mercedes,Benz,2018.0,37500.0,White,2143.0,Automatic,5.0,565000000.0,Petrol,565000000.0,37500.0,2143.0,2018.0,5.0,7.0
Toyota,Land,2024.0,12500.0,White,3346.0,Automatic,7.0,2250000000.0,Diesel,1350500000.0,12500.0,3346.0,2024.0,7.0,1.0
Jeep,Wrangler,2022.0,12500.0,White,2000.0,Automatic,5.0,1650000000.0,Petrol,1350500000.0,12500.0,2000.0,2022.0,5.0,3.0
Mercedes,Benz,2018.0,37500.0,White,1991.0,Automatic,5.0,485000000.0,Petrol,485000000.0,37500.0,1991.0,2018.0,5.0,7.0
Toyota,Land,2023.0,2500.0,Black,3346.0,Automatic,7.0,2250000000.0,Diesel,1350500000.0,2500.0,3346.0,2023.0,7.0,2.0
Bmw,X5,2016.0,52500.0,Black,2979.0,Automatic,5.0,355000000.0,Petrol,355000000.0,52500.0,2979.0,2016.0,5.0,9.0
Toyota,Alphard,2018.0,42500.0,White,2494.0,Automatic,7.0,620000000.0,Petrol,620000000.0,42500.0,2494.0,2018.0,7.0,7.0
Lexus,Rx,2018.0,87500.0,Black,1998.0,Automatic,5.0,588000000.0,Petrol,588000000.0,87500.0,1998.0,2018.0,5.0,7.0
Mercedes,Benz,2023.0,7500.0,Black,1999.0,Automatic,5.0,840000000.0,Petrol,840000000.0,7500.0,1999.0,2023.0,5.0,2.0
Mercedes,Benz,2019.0,7500.0,White,1332.0,Automatic,5.0,575000000.0,Petrol,575000000.0,7500.0,1332.0,2019.0,5.0,6.0
Land,Rover,2013.0,22500.0,Black,5000.0,Automatic,5.0,950000000.0,Petrol,950000000.0,22500.0,3973.0,2013.0,5.0,12.0
Mazda,Cx,2024.0,2500.0,Red,1496.0,Automatic,5.0,329000000.0,Petrol,329000000.0,2500.0,1496.0,2024.0,5.0,1.0
Mazda,Cx,2022.0,12500.0,Grey,1496.0,Automatic,5.0,275000000.0,Petrol,275000000.0,12500.0,1496.0,2022.0,5.0,3.0
Honda,Civic,2023.0,12500.0,White,1498.0,Automatic,5.0,449000000.0,Petrol,449000000.0,12500.0,1498.0,2023.0,5.0,2.0
Mercedes,Benz,2018.0,52500.0,Black,1991.0,Automatic,5.0,428000000.0,Petrol,428000000.0,52500.0,1991.0,2018.0,5.0,7.0
Suzuki,Baleno,2017.0,42500.0,Blue,1373.0,Automatic,5.0,145000000.0,Petrol,145000000.0,42500.0,1373.0,2017.0,5.0,8.0
Suzuki,Apv,2017.0,87500.0,Red,1500.0,Manual,8.0,95000000.0,Petrol,95000000.0,87500.0,1500.0,2017.0,8.0,8.0
Audi,Q7,2012.0,92500.0,Brown,2995.0,Automatic,7.0,179000000.0,Petrol,179000000.0,92500.0,2995.0,2012.0,7.0,13.0
Toyota,Avanza,2024.0,12500.0,White,1329.0,Manual,7.0,186000000.0,Petrol,186000000.0,12500.0,1329.0,2024.0,7.0,1.0
Mitsubishi,Xpander,2019.0,92500.0,Grey,1499.0,Automatic,7.0,220000000.0,Petrol,220000000.0,92500.0,1499.0,2019.0,7.0,6.0
Hyundai,Creta,2025.0,2500.0,White,1497.0,Automatic,5.0,380000000.0,Petrol,380000000.0,2500.0,1497.0,2025.0,5.0,0.0
Toyota,Camry,2019.0,37500.0,Black,2487.0,Automatic,5.0,388000000.0,Hybrid,388000000.0,37500.0,2487.0,2019.0,5.0,6.0
Chevrolet,Trailblazer,2018.0,85000.0,White,2499.0,Automatic,7.0,275000000.0,Diesel,275000000.0,85000.0,2499.0,2018.0,7.0,7.0
Kia,Sonet,2022.0,40000.0,White,1497.0,Automatic,5.0,205000000.0,Petrol,205000000.0,40000.0,1497.0,2022.0,5.0,3.0
Toyota,Veloz,2022.0,33000.0,Black,1496.0,Automatic,7.0,205000000.0,Petrol,205000000.0,33000.0,1496.0,2022.0,7.0,3.0
Hyundai,Stargazer,2023.0,2500.0,Silver,1497.0,Automatic,7.0,279000000.0,Petrol,279000000.0,2500.0,1497.0,2023.0,7.0,2.0
Hyundai,Stargazer,2022.0,2500.0,White,1497.0,Automatic,7.0,239000000.0,Petrol,239000000.0,2500.0,1497.0,2022.0,7.0,3.0
Bmw,435I,2014.0,37500.0,Grey,2979.0,Automatic,4.0,565000000.0,Petrol,565000000.0,37500.0,2979.0,2014.0,4.0,11.0
Lexus,Nx,2015.0,32500.0,Grey,1998.0,Automatic,5.0,410000000.0,Petrol,410000000.0,32500.0,1998.0,2015.0,5.0,10.0
Bmw,M4,2014.0,17500.0,White,2993.0,Automatic,4.0,1159000000.0,Petrol,1159000000.0,17500.0,2993.0,2014.0,4.0,11.0
Mercedes,Benz,2012.0,42500.0,Black,1796.0,Automatic,5.0,232000000.0,Petrol,232000000.0,42500.0,1796.0,2012.0,5.0,13.0
Toyota,Kijang,2017.0,97500.0,Black,1998.0,Automatic,7.0,252000000.0,Petrol,252000000.0,97500.0,1998.0,2017.0,7.0,8.0
Bmw,X5,2017.0,32500.0,White,2979.0,Automatic,5.0,448000000.0,Petrol,448000000.0,32500.0,2979.0,2017.0,5.0,8.0
Mercedes,Benz,2022.0,7500.0,White,1332.0,Automatic,7.0,645000000.0,Petrol,645000000.0,7500.0,1332.0,2022.0,7.0,3.0
Bmw,520I,2022.0,2500.0,Black,1998.0,Automatic,5.0,725000000.0,Petrol,725000000.0,2500.0,1998.0,2022.0,5.0,3.0
Bmw,840I,2022.0,2500.0,Red,2998.0,Automatic,4.0,1725000000.0,Petrol,1350500000.0,2500.0,2998.0,2022.0,4.0,3.0
Mercedes,Benz,2019.0,32500.0,Black,2999.0,Automatic,7.0,1200000000.0,Petrol,1200000000.0,32500.0,2999.0,2019.0,7.0,6.0
Mercedes,Benz,2019.0,17500.0,Black,1991.0,Automatic,5.0,488000000.0,Petrol,488000000.0,17500.0,1991.0,2019.0,5.0,6.0
Toyota,Alphard,2023.0,22500.0,White,2494.0,Automatic,7.0,925000000.0,Petrol,925000000.0,22500.0,2494.0,2023.0,7.0,2.0
Bmw,430I,2024.0,2500.0,White,1998.0,Automatic,4.0,1415000000.0,Petrol,1350500000.0,2500.0,1998.0,2024.0,4.0,1.0
Honda,Freed,2013.0,187500.0,Silver,1497.0,Automatic,7.0,135000000.0,Petrol,135000000.0,142500.0,1497.0,2013.0,7.0,12.0
Toyota,Voxy,2024.0,7500.0,Black,1986.0,Automatic,7.0,480000000.0,Petrol,480000000.0,7500.0,1986.0,2024.0,7.0,1.0
Toyota,Fortuner,2017.0,52500.0,Silver,2393.0,Automatic,7.0,359000000.0,Diesel,359000000.0,52500.0,2393.0,2017.0,7.0,8.0
Mitsubishi,Pajero,2018.0,72500.0,Silver,2442.0,Automatic,7.0,369000000.0,Diesel,369000000.0,72500.0,2442.0,2018.0,7.0,7.0
Toyota,Raize,2022.0,42500.0,Blue,998.0,Automatic,5.0,199000000.0,Petrol,199000000.0,42500.0,998.0,2022.0,5.0,3.0
Toyota,Fortuner,2022.0,42500.0,White,2755.0,Automatic,7.0,479000000.0,Diesel,479000000.0,42500.0,2755.0,2022.0,7.0,3.0
Toyota,Avanza,2024.0,12500.0,Silver,1496.0,Automatic,7.0,209000000.0,Petrol,209000000.0,12500.0,1496.0,2024.0,7.0,1.0
Honda,Brio,2019.0,12500.0,Silver,1199.0,Automatic,5.0,141000000.0,Petrol,141000000.0,12500.0,1199.0,2019.0,5.0,6.0
Mitsubishi,Pajero,2021.0,52500.0,Silver,2442.0,Automatic,7.0,449000000.0,Diesel,449000000.0,52500.0,2442.0,2021.0,7.0,4.0
Honda,Hr,2024.0,12500.0,White,1498.0,Automatic,5.0,395000000.0,Petrol,395000000.0,12500.0,1498.0,2024.0,5.0,1.0
Honda,Brio,2021.0,32500.0,Yellow,1199.0,Automatic,5.0,165000000.0,Petrol,165000000.0,32500.0,1199.0,2021.0,5.0,4.0
Toyota,Rush,2021.0,42500.0,Maroon,1495.0,Automatic,7.0,214000000.0,Petrol,214000000.0,42500.0,1495.0,2021.0,7.0,4.0
Toyota,Vios,2018.0,72500.0,Black,1496.0,Automatic,5.0,149000000.0,Petrol,149000000.0,72500.0,1496.0,2018.0,5.0,7.0
Jeep,Wrangler,2023.0,2500.0,Silver,2000.0,Automatic,5.0,1725000000.0,Petrol,1350500000.0,2500.0,2000.0,2023.0,5.0,2.0
Mercedes,Benz,2019.0,2500.0,Black,1991.0,Automatic,5.0,565000000.0,Petrol,565000000.0,2500.0,1991.0,2019.0,5.0,6.0
Mercedes,Benz,2022.0,2500.0,Black,1991.0,Automatic,5.0,1095000000.0,Petrol,1095000000.0,2500.0,1991.0,2022.0,5.0,3.0
Toyota,Veloz,2023.0,47500.0,Silver,1496.0,Automatic,7.0,230000000.0,Petrol,230000000.0,47500.0,1496.0,2023.0,7.0,2.0
Toyota,Alphard,2016.0,102500.0,Black,2494.0,Automatic,7.0,498000000.0,Petrol,498000000.0,102500.0,2494.0,2016.0,7.0,9.0
Toyota,Alphard,2018.0,47500.0,White,2494.0,Automatic,7.0,698000000.0,Petrol,698000000.0,47500.0,2494.0,2018.0,7.0,7.0
Suzuki,Ertiga,2019.0,47500.0,Black,1462.0,Automatic,7.0,203000000.0,Petrol,203000000.0,47500.0,1462.0,2019.0,7.0,6.0
Daihatsu,Ayla,2019.0,17500.0,White,998.0,Manual,5.0,103000000.0,Petrol,103000000.0,17500.0,998.0,2019.0,5.0,6.0
Honda,Mobilio,2014.0,57500.0,Grey,1496.0,Automatic,7.0,154000000.0,Petrol,154000000.0,57500.0,1496.0,2014.0,7.0,11.0
Toyota,Kijang,2022.0,157500.0,Black,2393.0,Automatic,8.0,335000000.0,Diesel,335000000.0,142500.0,2393.0,2022.0,8.0,3.0
Toyota,Avanza,2013.0,122500.0,White,1495.0,Automatic,7.0,115000000.0,Petrol,115000000.0,122500.0,1495.0,2013.0,7.0,12.0
